"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE450N490",0.852800009306521,3.17400007043033,16.4263998158276,5.3116001188755,18.3536000171443,0,1.53120001778007,0.258399988524616,0,2.13760007172823,51.9544005393982,3.80750033275656,11.9557899640623,1613.82459736457,28.5132570211634,608.192705976307
"50kmE455N490",0.294400002167095,1.31399998208508,19.5723996497691,10.3424000553787,51.7900004982948,0,1.37759996578097,0.0544000009540468,0,9.13320034742355,6.12160004675388,0.230609934744998,10.2570315621255,1973.29912105474,26.2944067119458,734.771527500334
"50kmE460N490",0,0,1.31879998371005,35.8999986783602,53.6559987813234,0.0180000002728775,0.312400003895164,0,0.0951999973040074,8.69959965348244,0,-2.49917245061398,7.8249599572878,1259.41125200213,26.7786038441003,753.159556860653
"50kmE465N490",0,0,21.3419999927283,29.7371989116073,40.0611996650695,0.022000000171829,2.02200002968311,0,0.023999999393709,6.79159983992577,0,-2.58217868128929,8.71715260131076,1069.30591146181,40.3441219740538,833.337194061788
"50kmE470N490",0,0,55.5263996124268,17.2396004665643,3.73639990575611,0.193200004287064,12.6803994178772,0,0.0448000006144866,10.5792000889778,0,-0.856073200160868,11.295247352192,892.657997050542,45.8849845823836,914.694007239577
"50kmE475N490",2.41120001592208,0.0288000002910849,61.8428010493517,4.86919973045588,0.127999996766448,0.662800017744303,26.3119995594025,0,0.0292000011540949,3.71600016951561,0,-0.127327065144367,11.9705641370047,789.82198791135,42.7195836131633,906.463572867696
"50kmE480N490",0.309999997261911,0.685999979032204,64.9920001160353,9.10600036077085,0.0427999999374151,0.0660000019706786,24.4256004691124,0,0,0.371599989011884,0,0.620696859415037,12.8811632295457,754.259698072517,36.2639034910368,916.042957271872
"50kmE485N490",0.117199996020645,0.621200009481982,59.4240014906973,10.3128001093864,0.0980000011622906,0.286399992182851,27.0063996315002,0,0.875999964773655,1.25799998641014,0,0.827538877620009,13.4519202163624,753.521933739013,33.5566058147393,946.224624746447
"50kmE490N490",0.259999988338677,1.00279997568578,71.0031992755831,13.0919992923737,0,0.0327999994624406,12.3071998357773,0,0.851999968290329,1.44999995827675,0,0.797034875831214,13.5090039354051,751.715700909216,33.4770253765774,952.689550821012
"50kmE495N490",0.0327999994624406,0.427600011607865,74.9987974762917,15.3540000319481,0,0,2.61480007320642,0,0.300800008699298,6.27119988203049,0,0.698222313036379,13.4426440539438,775.420310584389,30.8623348317669,950.791023021382
"50kmE500N490",1.53319997916697,0.372400006745011,70.9356008796021,16.4948001503944,0,0,4.84040006995201,0,0.778800016269088,5.04480004310608,0,0.64113266839733,13.3797991528897,774.168055745318,31.1961470146194,948.618513458113
"50kmE505N490",0.462799993692897,0.590399984503165,66.7203988879919,13.4139999747276,0.0255999999353662,0.0255999999353662,5.01120015978813,0,0.294800009578466,13.4552001953125,0,0.551443100604759,13.1823117097306,767.519378779549,31.8668911489831,940.494378779554
"50kmE510N490",0.0724000026821159,0.771199993323535,74.0371976047754,10.037200152874,0,0.0731999985873699,6.38799965381622,0,0,8.62080007791519,0,0.31541114790287,12.7869205298014,811.453504415011,31.3321467991172,929.136285871959
"50kmE515N490",0.329796777805314,1.39982420951128,71.2759681046009,11.3100364804268,0,0,7.07794651389122,0,0.0122314741020091,8.59419628977776,0,0.203508042151991,12.584816971714,781.346478092066,31.8349833610649,924.789503605101
"50kmE440N495",0.0959487122599967,0.0428821076638997,0,2.65761855989695,3.71680649695918,0,0,0.0310895266011357,0,0.311431288719177,93.1442260742188,5.71336633663302,10.6474726420016,1505.40216258467,36.8470036477331,346.22265502867
"50kmE445N495",0.0693070294801146,0.140120735159144,0.0612714327871799,2.56586670875549,4.09062141552567,0,0.0878893479239196,0.187832093797624,0,0.355575187131763,92.4415171146393,5.47744944553188,10.927534246575,1714.83633398564,36.4883757338552,387.968519243316
"50kmE450N495",0.023999999393709,2.49960008077323,9.76960030384362,3.06320004165173,7.94480010808911,0,1.75800006836653,0.788000039756298,0,0.456399982795119,73.6963987350464,4.77289628180038,11.8005805609917,1591.70477495108,29.427305936073,522.924422700588
"50kmE455N495",0,0.317999991239049,22.0571994781494,4.94479984045029,51.6503995750099,0,1.53599996119738,0.261999992653728,0,6.39400035142899,12.8376007080078,1.55501960784313,10.843568627451,2150.25579084968,27.7668758169935,686.239503267969
"50kmE465N495",0.0228000004426576,0,7.81360021792353,40.6216003000736,40.5216001905502,0.120399997103959,0.700000021606684,0,0.0847999996040016,10.1152002811432,0,-2.49937007874015,8.26703412073486,915.439173228345,34.6922572178479,792.411482939636
"50kmE470N495",0.108800001180498,0.0383999999030493,41.7268007528037,38.9627985656262,3.89960010070354,0.141599995549768,9.93959978222847,0,0.53719999268651,4.64520007371902,0,-1.39362751545442,10.4540115743785,838.75270288044,47.7503090885177,884.274431145597
"50kmE475N495",0.917200018011499,0.158399996871594,66.6468020528555,7.32480018850765,0.214400002732873,0.840399973094463,19.7395995259285,0,0.813599955290556,3.34479995071888,0,-0.242452830188654,11.6593416017944,769.771447420504,46.9599683335533,889.638290011879
"50kmE480N495",0.143599998409627,0.356800001463853,55.2844003774226,9.40200036857277,0,0.46080001629889,29.9151986837387,0,1.59520003944635,2.84199994057417,0,0.357752348194215,12.5259624288927,759.493808704855,41.0675089297525,908.374613044067
"50kmE485N495",0.556399984634482,0.588000001152977,52.4559996789321,10.4139998555183,0,0.0948000000789762,33.5023999214172,0,1.67720001190901,0.711200013756752,0,0.506498075136095,13.1019846010887,718.023284216113,36.10777910527,941.709093322695
"50kmE490N495",0.493200000346405,0.526799992076122,70.2524013293442,10.8135998249054,0.0539999979082495,0.0452000007499009,15.8779993653297,0,0.685600005090237,1.25120002776384,0,0.413420807246603,13.1459104835487,794.411962168645,33.2638337551614,950.866577860673
"50kmE495N495",0.0411999993957579,0.229200009198394,71.4308008551598,12.1664002537727,0,0,14.360399544239,0,0.436800019815564,1.33520001545548,0,0.294737194061807,13.0067874816102,746.057362578575,32.5285007355886,947.480874682363
"50kmE500N495",0.0448000006144866,0.454400002490729,67.1219974756241,14.2652004957199,0.111599999945611,0,15.370799601078,0,0.178799999412149,2.45239995419979,0,0.139787691480818,12.7737301800591,764.217414673473,33.7866165009406,940.415130341316
"50kmE505N495",0.177199998870492,0.704400020185858,65.1363983750343,15.02800071612,0.496800011023879,0.00880000006873161,15.4364004731178,0,1.49800004437566,1.51399997994304,0,0.256379821958476,12.900134879957,777.965416779067,31.1268141354199,943.870393849487
"50kmE510N495",0.176745156932156,0.627846992574632,72.3293413378997,15.3017118573189,0.115687737707049,0,10.6834411621094,0,0.0108457257738337,0.754380458965898,0,0.113064406779693,12.6905559322033,783.629369491527,31.610738983051,940.721152542368
"50kmE515N495",0,0.79622461926192,60.0798651576042,15.1161670684814,0,0,16.6650533676147,0,0,7.34269097447395,0,-0.22308530934858,12.116734805124,797.966462251297,33.2721858817115,919.996974652487
"50kmE445N500",0.225564542051871,3.17330174730159,2.22360014013248,5.87383359670639,7.11735179647803,0,2.65350453555584,0.83983251824975,0,0.496491696685553,77.3965179920197,5.26894965499584,10.4748530539232,1593.45812675696,37.479453105034,368.67209302326
"50kmE450N500",0.302400010696147,1.20439997990616,12.3960001277738,7.57839977741241,11.9188001495786,0,1.48879997432232,0.373200001195073,0,0.782800000160933,63.9551997184753,4.56410108765195,11.3072872680741,2119.37489443378,31.7096225207934,500.927460012792
"50kmE455N500",0.174799995147623,1.65479995775968,23.8627992570401,5.22399991750717,18.3368001133204,0,2.30599995702505,0.85039995610714,0,1.63199994713068,45.958399772644,3.55774259710298,12.0054672477889,2133.43987950263,28.4237918215614,628.77973336752
"50kmE465N500",0.014000000373926,0,6.34839981794357,29.27959933877,61.1375994980336,0.031999999191612,0.206399988383055,0,0,2.98200007528067,0,-3.3454820440211,6.85065645514225,1146.44413695456,31.7231175183423,742.842849787618
"50kmE470N500",0.14280000468716,0,28.6240005167201,49.6231989985972,7.52759985625744,0.0372000009519979,2.93160006403923,0,0.175199995283037,10.9384000301361,0,-1.52973932120272,9.96242740998844,758.496889921283,46.5771196283385,854.527061556334
"50kmE475N500",1.26880002062535,0.0272000004770234,59.2543996870518,20.6635998823913,0.0276000006124377,0.316400011070073,12.3308002948761,0,0.21720000077039,5.89400008320808,0,-0.517490297542034,11.4242173350582,723.152587322121,46.6519793014226,891.551565329883
"50kmE480N500",0.0944000028539449,0.281199999153614,51.5836015343666,8.56600031256675,0.362800009315833,0.152000004891306,35.3583991527557,0,0.681999977678061,2.91959997266531,0,-0.210735160410429,11.8895635796858,752.31636576179,42.7913365372127,898.343382257439
"50kmE485N500",0.183600001037121,0.21599999818136,61.9655990973115,15.9328004345297,0,0.114399997983128,19.0763995051384,0,0.692000007256866,1.81920006871223,0,0.00851465798048993,12.3911726384365,768.014918566774,37.5627882736156,920.841641693808
"50kmE490N500",0.813199995172909,0.0923999963561073,72.3668000544421,7.80320027843118,1.44279999949504,0,13.6675998568535,0,0.135200005024672,3.67880016565323,0,-0.041654676258958,12.465604970569,778.313315892741,36.0906736429038,929.545062132105
"50kmE495N500",0.288799992995336,0.410800008103252,62.014800333418,9.61840013187611,0.161200005095452,0,25.7328003644943,0,0.252799992449582,1.52040002867579,0,0.0452443510247307,12.6642932212296,697.582409353652,35.9859432475039,939.322477666852
"50kmE500N500",0.808399994275532,0.614800001494586,57.6743999030441,13.1019994616508,0.342800002545118,0,24.6168002486229,0,0.615199981257319,2.22559999674559,0,0.019806094182857,12.6156113969135,722.19420920723,34.0586202347977,936.357696873764
"50kmE450N505",0.383600010536611,5.56600012350828,17.2503998037428,7.25919976830482,13.2124001931516,0,6.97079971432686,0.399200012907386,0,1.06680002063513,47.8915989398956,4.32065244667508,11.333224592221,1839.8398494354,30.7218695106649,525.820150564618
"50kmE455N505",0.755999988177791,4.64199997950346,27.868399489671,6.54399991035461,23.8931995714666,0,5.72480000555515,0.215200008824468,0,1.62560008466244,28.7308007478714,2.89983033806715,11.5817330652256,1759.47349503582,28.9924469020987,654.934975493279
"50kmE460N505",0.433999993401812,2.34599997056648,31.8728005047888,7.86440035444684,30.6419997708872,0,3.7176001816988,0.0747999991290271,0,2.42560002952814,20.6228002905846,1.49746317512276,11.1623253178899,1714.46450963111,26.2703008938688,714.947777917662
"50kmE465N505",0.0831999983347487,0.938799983123317,14.9852003436535,24.7080001165159,49.7056005056948,0,0.905600003898144,0,0.0436000002082437,8.63000005483627,0,-1.51059573393917,8.83981446421803,1354.4988262022,26.9580966805497,758.446081029916
"50kmE475N505",0,0,5.25480008218438,77.1119976241607,2.28320001624525,0.201199995353818,13.1656005978584,0,0.403199996799231,1.57999992370605,0,-1.49779299847793,10.0703830542872,762.413001014714,48.8528792491122,852.364332825972
"50kmE480N505",0.132000003941357,0.0655999989248812,39.7403990849853,22.4579994566739,0.470399980986258,0.102399999741465,33.4984004497528,0,0.693200016394258,2.83959992229939,0,-0.520800407851125,11.392391027275,716.333074177925,45.621322967117,878.132781034931
"50kmE485N505",0.198000000091269,0.170400000934023,62.941200658679,5.43080018833279,0.379600003361702,0.0644000014290214,27.5072008371353,0,0.579599989578128,2.72879991680384,0,-0.403655419222902,11.940605828221,689.220833333332,41.2919478527606,912.634790388555
"50kmE490N505",0,0.209200009703643,60.0728008896112,3.46119999885559,0.615999980800553,0,32.7719986438751,0,0.293600000441074,2.57520005106926,0,-0.448421457905537,11.904363449692,713.751296201234,40.5872946611909,914.178144250525
"50kmE495N505",0.0980000011622906,0,62.180001148954,6.14399984478951,0,0.0715999980457127,30.7208001613617,0,0,0.785600021481514,0,-0.350798763205348,11.9554496263852,681.585763978356,39.4010564287555,912.712123164135
"50kmE500N505",0,0.0251999997999519,52.3855990148149,5.38360013160854,0.817199982702732,0.128800002858043,31.3071995973587,0,0.687200017273426,9.26520004868507,0,-0.309844760672687,11.9616041397157,733.01425614489,34.6316817593792,909.8467141009
"50kmE510N505",0,0,72.1891120076179,8.02992850076408,1.46866188006243,0,18.2828024029732,0,0,0.0294946861686185,0,-0.407086820083663,11.8659780334729,782.627432008366,31.9565245815898,911.92068514645
"50kmE460N510",0.327599990851013,4.36839997710194,31.5675987396389,9.84120034772787,14.4411997869611,0,6.2948003411293,0.212000007741153,0,2.16959994286299,30.7776004076004,2.50507156959527,11.0352171767028,1763.77268015794,29.1073914116488,636.213746298124
"50kmE465N510",0.641200001700782,4.19520010473207,45.3160004690289,16.824799857568,23.2056000968441,0,5.23639991879463,0.467200018465519,0.599199999123812,2.61760000139475,0.89680003002286,0.00167635778797495,10.5930904367191,1449.00587653099,26.491092416182,793.359346777187
"50kmE470N510",0.0216000000364147,0.846800014551263,17.1187999192626,29.2471988541366,48.3555999351665,0,1.08679998666048,0.0384000013582408,0.014000000373926,3.24399992823601,0.0268000003416091,-2.00955599652734,8.82689445615782,1012.54139898301,31.5426764231675,798.797370705695
"50kmE475N510",0,0,9.58000013488344,58.8828017615015,18.2775992900133,0,7.84759968519211,0,0.249200011603534,5.16280010342598,0,-1.95396864891765,9.34083105250063,779.672294103009,42.6688604130382,831.454180144313
"50kmE485N510",0,0.0307999987853691,28.9891988039017,18.8232000058633,17.3239995288896,0,29.7540009021759,0,0,5.07880002260208,0,-1.05718495297804,10.9843448275862,634.170620689656,49.4490282131662,881.971084639495
"50kmE490N510",0,0,46.0976010188461,14.4343998222212,12.0144001324661,0,26.1783987283707,0,0,1.27520002424717,0,-0.911253776435042,11.1962487411882,669.814086102719,47.9034869083586,886.529481369592
"50kmE500N510",0.338799989549443,0.0372000009519979,77.8359975665807,10.0948002189398,1.52640002488624,0,8.52480009198189,0,0.235199998132885,1.40680000185966,0,-0.33779372539054,11.6336910961512,744.936936364792,38.049625301664,888.91199034676
"50kmE505N510",0,0,75.3752576187253,14.0767782926559,7.5469831324881,0,2.31368970125914,0,0,0.687289005145431,0,-0.521371997956029,11.5562595809913,711.588221768013,39.0672202350537,896.624540112419
"50kmE460N515",0.0320078106597066,1.26350831706077,14.3090915633365,11.8548922240734,10.4457484558225,0,2.6762530207634,0.0224054674617946,0,1.20189329609275,58.1942021846771,3.18684146930883,10.017145964234,1559.64252054133,28.2795795070082,508.813943934267
"50kmE465N515",1.0128000365512,4.23319991023163,24.4612003210932,15.3124004602432,28.4608002286404,0,4.22840006649494,0.784400012344122,0,0.737199978902936,20.7696005702019,0.693618955278173,10.8728820749,1790.19289783057,25.806702217913,769.667870561145
"50kmE470N515",0.124800000048708,2.75080008432269,18.8395993318409,9.29679973851307,54.4835986569524,0,0.582800013944507,0.311599997803569,0.0151999993249774,0.821600016206503,12.7731993794441,-1.18447982498783,9.57041808458912,1137.8389523578,27.2756562955762,793.428378706854
"50kmE475N515",0,0.227200002700556,9.74000019486994,18.3831997215748,68.8804000616074,0,0.329999998211861,0,0.00280000003840541,2.43640001863241,0,-2.59268129189515,8.27394881170017,874.446825106642,31.3225228519195,789.111736745889
"50kmE495N515",0,0.011600000289036,70.0840016826987,11.2563999369741,2.42359996773303,0,11.2860001623631,0,0.182400003541261,4.75599989295006,0,-0.392497519841257,11.4296626984127,637.469109623016,47.5388764880956,876.961111111104
"50kmE500N515",0.213200005237013,0.097999999707099,61.2972007133067,0.776399986352771,0.0744000019039959,0.0331999995978549,3.26399989426136,0,0.300400005653501,33.9432001113892,0,0.212878504672919,11.6037943925234,669.173669781933,45.8699439252338,856.005669781934
"50kmE465N520",0.0312000003759749,0.674399994022679,13.9211997389793,20.1324000954628,21.1656005136319,0,2.60719992220402,0.0612000003457069,0,1.25679997727275,40.149998664856,2.12605266279207,9.95088957419043,1566.06250741311,26.0520934645949,588.039912228681
