"cellcode","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"50kmE495N480",0,0.0259399991482496,0.00632000016048551,0.000508000026457012,0,0.000587999995332211,0.0021480000577867,0.00225599994882941,0,0,0.000728000013623387,0.0385599993169308,0,0,0,0,0,0.00534800020977855,0,0,0.0353479981422424,0,0.0137280002236366,0.0950919985771179,0.471480011940002,0.000284000008832663,0,0,0.0919080004096031,0.000195999993593432,0.000436000002082437,0,0,0,0.000232000005780719,0.0545919984579086,0.000796000007539988,0,0,0.0247239992022514,0.0046399999409914,0.000327999994624406,0.00396399991586804,0.119855999946594,0
"50kmE500N480",0,0.00138799997512251,0,0,0,0,0,0,0,0,0,0.00884400028735399,0,0,0,0,0,0,0,0,0.00981200020760298,0,0.00127200002316386,0.268112003803253,0.360439985990524,0,0,0,0.187996000051498,0,0,0,0,0,0.000731999985873699,0.151171997189522,0,0,0,0.00149199995212257,0.00623599998652935,0,0,0.00250399997457862,0
"50kmE505N480",0,0.00121200003195554,0,0,0,0,0.000103999998827931,0,0,0,0,0.0039079999551177,0,0,0,0,0,0,0,0.000335999997332692,0.00579199986532331,0,0.00178000004962087,0.451476007699966,0.0681919977068901,0,0,0,0.202043995261192,0,0,0,0,0,0.00144400005228817,0.244716003537178,0,0,0,0.000292000011540949,0.0187040008604527,0,0,0,0
"50kmE510N480",0,0,0,0,0,0,0,0,0,0,0,0.000528000004123896,0,0,0,0,0,0,0,0.00241199997253716,0.00430000014603138,0,0,0.660283982753754,0.0715920031070709,0,0,0,0.163499996066093,0,0,0,0,0,0.000407999992603436,0.0832120031118393,0,0,0,0.000247999996645376,0.0135159995406866,0,0,0,0
"50kmE515N480",0,0.00110400002449751,0.00023999999393709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000544000009540468,0.00467999977990985,0,0.000211999999010004,0.596683979034424,0.0741119980812073,0,0,0,0.153323993086815,0,0,0,0,0,0.000568000017665327,0.0818720012903214,0,0,0,0.00166800001170486,0.0849919989705086,0,0,0,0
"50kmE520N480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147565748193301,0.00232563633471727,0,0,0.707955539226532,0.0329779945313931,0,0,0,0.141621813178062,0,0,0,0,0,0.00342942820861936,0.0512584410607815,0,0,0,0,0.0602835640311241,0,0,0,0
"50kmE445N485",0,0.00159027590416372,0,0,0,0,0,0,0,0,0.000160260358825326,0.000941015954595059,0,0,0,0,0,0,0,0.00262580439448357,0.014982289634645,0,0.0747511833906174,0.00328739196993411,0.00415444187819958,0,0.0658587887883186,0,0,0,0.043652456253767,0.0428675934672356,0,0.00738019496202469,0,0.00655423803254962,0,0,0.000949234468862414,0,0.00769249722361565,0,0,0.722552359104156,0
"50kmE450N485",0,0,0,0,0,0,0.000132000001030974,0,0,0,0,0,0,0,0,0,0,0,0,0.000288000010186806,0.0153120001778007,0,0.209856003522873,0.0179919991642237,0.00706000020727515,0,0.179207995533943,0,0.000311999989207834,0,0.0918480008840561,0.343504011631012,0,0.0334680005908012,0.000119999996968545,0.0161320008337498,0,0,0.000731999985873699,0.000452000007499009,0.0458960011601448,0,0,0.037687998265028,0
"50kmE455N485",0,0.00095999997574836,0.00015999999595806,0,0,0,0,0,0,0,0.000668000022415072,0,0,0,0,0,0,0,0,0.000132000001030974,0.0107359997928143,0,0.163875997066498,0.0320000015199184,0.00690399995073676,0.0147080002352595,0.193156003952026,0,0.000576000020373613,0,0.109403997659683,0.396164000034332,0,0.00126399996224791,0,0.0105200000107288,0,0,0.000127999999676831,0.000311999989207834,0.0549799986183643,0,0,0.00335199991241097,0
"50kmE470N485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487999990582466,0,0,0,0,0.0423160009086132,0.606347978115082,0.0573559999465942,0.00015999999595806,0.0131240002810955,0,0.0515480004251003,0,0,0.00124400004278868,0.000163999997312203,0,0.0036359999794513,0.101524002850056,0,0,0,0.00219199992716312,0.1199000030756,0,0,0,0
"50kmE475N485",0,0.00137600000016391,0.000352000002749264,9.99999974737875e-05,0,0.000368000008165836,0,0,0,0,0.00028000000747852,0.00011600000289036,0,0,0,0,0,0.00138399994466454,0,0,0,0,0.00490000005811453,0.621587991714478,0.0398360006511211,0,0,0,0.0900920033454895,0,0,0.000604000000748783,0,0,0.00550800003111362,0.17340399324894,0,0,0,0.0056679998524487,0.0544239990413189,0,0,0,0
"50kmE480N485",0,0.000668000022415072,0,0,0,0,0,0,0,0,0,0.00044000000343658,0,0,0,0,0,0.00170400005299598,0,0.00014000000373926,0,0,0.000432000000728294,0.542356014251709,0.0402639992535114,0,0,0,0.0873439982533455,0,0,0,0,0,0.00083999999333173,0.320172011852264,0,0,0,0.000384000013582408,0.00525599997490644,0,0,0,0
"50kmE485N485",0,0.00139999995008111,0.000195999993593432,0,0,0,0,0,0,9.60000033956021e-05,0.000148000006447546,0.00309600005857646,0,0,0,0,0,0.00344799994491041,0,0.000500000023748726,0.000731999985873699,0,0.00340000004507601,0.575999975204468,0.126936003565788,0.000528000004123896,0,0,0.122900001704693,0,0,0,0,0,0.000584000023081899,0.119268000125885,0,0,0,0.0111360000446439,0.0296320002526045,0,0,0,0
"50kmE490N485",0,0.00504799978807569,0.000247999996645376,0,0,0,0.000144000005093403,0,0,0.000176000001374632,0.000184000004082918,0.0134359998628497,0,0,0,0,0,0.008564000017941,0,0.000403999991249293,0.0123199997469783,0,0.00663999980315566,0.410308003425598,0.233032003045082,0.000284000008832663,0,0,0.177955999970436,0,0.000132000001030974,0,0,0,0.00109599996358156,0.0721599981188774,0,0,0,0.0147040002048016,0.043163999915123,0,0,0,0
"50kmE495N485",0,0,0,0,0,0,0,0,0,0,0,0.00639199977740645,0,0,0,0,0,0,0,0,0.00925199966877699,0,0.00149599998258054,0.181611999869347,0.40106800198555,0,0,0,0.282272011041641,0,0.00262799998745322,0,0,0,0.000828000018373132,0.0659440010786057,0,0,0,0.00243599992245436,0.0460719987750053,0,0,0,0
"50kmE500N485",0,0.00579599989578128,0.00186800002120435,0,0,0,0.000904000014998019,0.000203999996301718,0,0,1.20000004244503e-05,0.00382400001399219,0,0,0,0,0,0.000123999998322688,0,0.000807999982498586,0.00904799997806549,0,0.000563999987207353,0.324571996927261,0.350492000579834,0,0,0,0.204180002212524,0,0.000584000023081899,0,0,0,0.000224000003072433,0.0615160018205643,0,0,0,0.0219720005989075,0.0133079998195171,0,0,0,0
"50kmE505N485",0,0,0,0,0,0,0,0,0,0,0,0.000228000004426576,0,0,0,0,0,0,0,0.00335199991241097,0.00822800025343895,0,0,0.64139598608017,0.0761639997363091,0,0,0,0.104263998568058,0,0,0,0,0,0.000771999999415129,0.0871400013566017,0,0,0,0.00428800005465746,0.0741679966449738,0,0,0,0
"50kmE510N485",0,0.000907999987248331,0.000172000000020489,0,0,0,0.000364000006811693,0.000815999985206872,0,0,0,0,0,0,0,0,0,0,0,0.00168800004757941,0.00499199982732534,0,0,0.655776023864746,0.0459440015256405,0,0,0,0.112700000405312,0,0,0,0,0,0,0.0760079994797707,0,0,0,0,0.10063199698925,0,0,0,0
"50kmE515N485",0,0.00410400005057454,0.000688000000081956,0,0,0.000747999991290271,0.00028000000747852,0.000180000002728775,0,0,0.000176000001374632,0,0,0,0,0,0,0,0,0.00493999989703298,0.0138199999928474,0,0,0.556363999843597,0.121256001293659,0,0,0,0.0962480008602142,0,0,0,0,0,0.000339999998686835,0.0445839986205101,0,0,0,0,0.156271994113922,0,0,0,0
"50kmE520N485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351755763404071,0.00890801288187504,0,0,0.598394274711609,0.0662562847137451,0,0,0,0.101693660020828,0,0,0,0,0,0.000288654526229948,0.0335242040455341,0,0,0,0,0.187417343258858,0,0,0,0
"50kmE440N490",0,0.000331311632180586,0.000203061965294182,0,0,0.00022443690977525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176343281054869,0,0,0,0,0,0.00212146318517625,0,0,0,0,0.00229780632071197,0,0,0,0,0,0,0.00368183385580778,0,0,0,0,0.990963757038116,0
"50kmE450N490",0,0.00650000013411045,0.000452000007499009,0,0.000236000007134862,0.00104799994733185,9.60000033956021e-05,0,0,0.000195999993593432,0,0.00213999999687076,0,0,0,0,0,0,0,0.00209599989466369,0.0275040008127689,0,0.142839998006821,0.0100199999287724,0.011404000222683,0,0.053116001188755,0,0,0,0.0368519984185696,0.146512001752853,0,0.000172000000020489,0,0.0153120001778007,0,0,0.00258399988524616,0,0.0213760007172823,0,0,0.519544005393982,0
"50kmE455N490",0,0.0026320000179112,0.000144000005093403,0,0,0,0.000167999998666346,0,0,0,0,0.000176000001374632,0,0,0,0,0,0,0,0.000387999985832721,0.0125759998336434,0,0.17951999604702,0.0115280002355576,0.00467600021511316,0.00475999992340803,0.0986640006303787,0,0,0,0.126611992716789,0.332408010959625,0,0.0588800013065338,0,0.0137759996578097,0,0,0.000544000009540468,0,0.0913320034742355,0,0,0.0612160004675388,0
"50kmE460N490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131879998371005,0,0,0.0511600002646446,0.307547986507416,0,0.000292000011540949,0,0.113044001162052,0.390311986207962,0,0.0332040004432201,0.000180000002728775,0.00312400003895164,0,0,0,0.000951999973040074,0.0869959965348244,0,0,0,0
"50kmE465N490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126635998487473,0.0633720010519028,0.023412000387907,0.0157479997724295,0.281623989343643,0,0,0,0.165904000401497,0.200811997056007,0,0.0338959991931915,0.00022000000171829,0.0202200002968311,0,0,0,0.00023999999393709,0.0679159983992577,0,0,0,0
"50kmE470N490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153280004858971,0.33501198887825,0.0669720023870468,0.000487999990582466,0.170136004686356,0,0.00177199998870492,0,0.00360799999907613,0.033755999058485,0,0,0.00193200004287064,0.126803994178772,0,0,0,0.000448000006144866,0.105792000889778,0,0,0,0
"50kmE475N490",0,0.00569200003519654,0.00126799999270588,0,0,0.000384000013582408,0.00728400005027652,0.00844800006598234,0,0.000407999992603436,0.000628000008873641,0,0,0,0,0,0,0.000172000000020489,0,0,0.00011600000289036,0,0.0579279996454716,0.488292008638382,0.0722080022096634,0,0.0172479990869761,0,0.0314439982175827,0,0,0.00127999996766448,0,0,0.00662800017744303,0.263119995594025,0,0,0,0.000292000011540949,0.0371600016951561,0,0,0,0
"50kmE480N490",0,0.00184399995487183,0,0,0,0,0.00125600001774728,0,0,0,0,0.00106399995274842,0,0,0,0,0,0.00450399983674288,0,0.000568000017665327,0.000723999983165413,0,0.00739199994131923,0.586823999881744,0.0557040013372898,9.99999974737875e-05,0.000836000021081418,0,0.0901240035891533,0,0,0.000427999999374151,0,0,0.000660000019706786,0.244256004691124,0,0,0,0,0.00371599989011884,0,0,0,0
"50kmE485N490",0,0.00117199996020645,0,0,0,0,0,0,0,0,0,0.0020000000949949,0,0,0,0,0,0.00315200001932681,0,0.000747999991290271,0.000311999989207834,0,0.00264400010928512,0.478828012943268,0.11276800185442,0,0,0,0.103128001093864,0,0,0.000980000011622906,0,0,0.00286399992182851,0.270063996315002,0,0,0,0.00875999964773655,0.0125799998641014,0,0,0,0
"50kmE490N490",0,0.00206399988383055,0.000127999999676831,0,0,0,0.000188000005437061,0,0,9.99999974737875e-05,0.000119999996968545,0.00166399998124689,0,0,0,0,0,0.00443599978461862,0,0.00165999995078892,0.00226800004020333,0,0.00564400013536215,0.481983989477158,0.222404003143311,0,0,0,0.130919992923737,0,0,0,0,0,0.000327999994624406,0.123071998357773,0,0,0,0.00851999968290329,0.0144999995827675,0,0,0,0
"50kmE495N490",0,0.000327999994624406,0,0,0,0,0,0,0,0,0,0.000112000001536217,0,0,0,0,0,0,0,0.000236000007134862,0.00392800010740757,0,0,0.602267980575562,0.147719994187355,0,0,0,0.153540000319481,0,0,0,0,0,0,0.0261480007320642,0,0,0,0.00300800008699298,0.0627119988203049,0,0,0,0
"50kmE500N490",0,0.0107279997318983,0.000907999987248331,0,0,0.00187200005166233,0.000475999986520037,0,0,0.000211999999010004,0.00113600003533065,0,0,0,0,0,0,0,0,0.00123599998187274,0.00248800008557737,0,0.000763999996706843,0.668020009994507,0.0405719988048077,0,0,0,0.164948001503944,0,0,0,0,0,0,0.0484040006995201,0,0,0,0.00778800016269088,0.0504480004310608,0,0,0,0
"50kmE505N490",0,0.00317199993878603,0.000688000000081956,0,0,0.000184000004082918,0.000264000002061948,0.00031999999191612,0,0,0,0,0,0,0,0,0,0,0,0.000544000009540468,0.00535999983549118,0,0,0.640511989593506,0.0266919992864132,0,0,0,0.134139999747276,0,0.000255999999353662,0,0,0,0.000255999999353662,0.0501120015978813,0,0,0,0.00294800009578466,0.134552001953125,0,0,0,0
"50kmE510N490",0,0.00014000000373926,0,0,0,0,0,0,0,0,0.000584000023081899,0,0,0,0,0,0,0,0,0.00117199996020645,0.0065399999730289,0,0,0.694495975971222,0.0458760000765324,0,0,0,0.10037200152874,0,0,0,0,0,0.000731999985873699,0.0638799965381622,0,0,0,0,0.0862080007791519,0,0,0,0
"50kmE515N490",0,0.000185737197170965,0,0,0,0,0.000144965611980297,0,0,0.000407715793699026,0.00255954917520285,0,0,0,0,0,0,0,0,0.00318471342325211,0.0108135286718607,0,0,0.59243369102478,0.120325990021229,0,0,0,0.113100364804268,0,0,0,0,0,0,0.0707794651389122,0,0,0,0.000122314741020091,0.0859419628977776,0,0,0,0
"50kmE440N495",0,0.000793318962678313,0,0,0,0.000166168159921654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428821076638997,0,0,0,0,0,0.0265761855989695,0,0,0.000675393152050674,0.00581052526831627,0.0306821465492249,0,0,0,0,0,0,0.000310895266011357,0,0.00311431288719177,0,0,0.931442260742188,0
"50kmE445N495",0,0.000693070294801146,0,0,0,0,0,0,0,0,0,0.000642847793642431,0,0,0,0,0,0,0,0,0.000758359557949007,0,0.000612714327871799,0,0,0,0.0256586670875549,0,0,0,0.00991391856223345,0.0309922955930233,0,0,0,0.000878893479239196,0,0,0.00187832093797624,0,0.00355575187131763,0,0,0.924415171146393,0
"50kmE450N495",0,0.00023999999393709,0,0,0,0,0,0,0,0,0,0.00448000011965632,0,0,0,0,0,0,0,0.001587999984622,0.018928000703454,0,0.0869000032544136,0.00445199990645051,0.00634399987757206,0,0.0306320004165173,0,0,0,0.0173000004142523,0.0619760006666183,0,0.000172000000020489,0,0.0175800006836653,0,0,0.00788000039756298,0,0.00456399982795119,0,0,0.736963987350464,0
"50kmE455N495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315999990561977,0.00286399992182851,0,0.188999995589256,0.0212839990854263,0.0102880001068115,0,0.0494479984045029,0,0,0,0.180516004562378,0.330527991056442,0,0.00546000013127923,0,0.0153599996119738,0,0,0.00261999992653728,0,0.0639400035142899,0,0,0.128376007080078,0
"50kmE465N495",0,0,0.000228000004426576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728280022740364,0.00530799990519881,1.11758704965925e-16,0.0929479971528053,0.313268005847931,0,0,0,0.19250799715519,0.203324005007744,0,0.00938399974256754,0.00120399997103959,0.00700000021606684,0,0,0,0.000847999996040016,0.101152002811432,0,0,0,0
"50kmE470N495",0,9.60000033956021e-05,0,0,0,0,0.000103999998827931,0.000888000009581447,0,0,0,0,0,0,0,0,0,0.000127999999676831,0,0.000255999999353662,0,0,0.365092009305954,0.0474799983203411,0.00469599990174174,0.00155199994333088,0.387923985719681,0,0.000151999993249774,0,0.00365200010128319,0.0353440009057522,0,0,0.00141599995549768,0.0993959978222847,0,0,0,0.0053719999268651,0.0464520007371902,0,0,0,0
"50kmE475N495",0,0.000855999998748302,0.00022000000171829,0,0,0.0007999999797903,0.00278400001116097,0.00424400018528104,0.000268000003416091,0,0,0,0,0,0,0,0,0.000875999976415187,0,0.000571999989915639,0.000136000002385117,0,0.231120005249977,0.374220013618469,0.0611280016601086,0.000103999998827931,0.0465320013463497,0,0.0266120005398989,0,0,0.00214400002732873,0,0,0.00840399973094463,0.197395995259285,0,0,0,0.00813599955290556,0.0334479995071888,0,0,0,0
"50kmE480N495",0,0.0013279999839142,0,0,0,0,0.000108000000182074,0,0,0,0,0,0,0,0,0,0,0.00271999998949468,0,0.000464000011561438,0.000384000013582408,0,0.00913599971681833,0.465460002422333,0.0782480016350746,0.000151999993249774,0.00349600007757545,0,0.0903720036149025,0,0,0,0,0,0.0046080001629889,0.299151986837387,0,0,0,0.0159520003944635,0.0284199994057417,0,0,0,0
"50kmE485N495",0,0.00206399988383055,7.999999797903e-05,0,0,0.000487999990582466,0.00201199995353818,0.000920000020414591,0,0,0,0.00235600001178682,0,0,0,0,0,0.00180399999953806,0,0.000668000022415072,0.00105199997778982,0,0.00113200000487268,0.476339995861053,0.0470880009233952,0,0,0,0.104139998555183,0,0,0,0,0,0.000948000000789762,0.335023999214172,0,0,0,0.0167720001190901,0.00711200013756752,0,0,0,0
"50kmE490N495",0,0.00175599998328835,0.000331999995978549,0,0,0,0.000103999998827931,0.0015760000096634,0,0,0.00116400001570582,0.0014639999717474,0,0,0,0,0,0.000307999987853691,0,0.00126399996224791,0.00223199999891222,0,0.000684000027831644,0.490496009588242,0.211344003677368,0,0,0,0.108135998249054,0,0.000539999979082495,0,0,0,0.000452000007499009,0.158779993653297,0,0,0,0.00685600005090237,0.0125120002776384,0,0,0,0
"50kmE495N495",0,0.000411999993957579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199999994947575,0.00209200009703636,0,0,0.622384011745453,0.0919239968061447,0,0,0,0.121664002537727,0,0,0,0,0,0,0.14360399544239,0,0,0,0.00436800019815564,0.0133520001545548,0,0,0,0
"50kmE500N495",0,0.000448000006144866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161200005095452,0.00293199997395277,0,0,0.591763973236084,0.0794560015201569,0,0,0,0.142652004957199,0,0.00111599999945611,0,0,0,0,0.15370799601078,0,0,0,0.00178799999412149,0.0245239995419979,0,0,0,0
"50kmE505N495",0,0.000783999974373728,0.000352000002749264,0,0,0,0,0,0,0,0.000636000011581928,0,0,0,0,0,0,0,0,0.00139600003603846,0.00564800016582012,0,0,0.454959988594055,0.196403995156288,0,0.00049200002104044,0,0.14978800714016,0,0.00496800011023879,0,0,0,8.80000006873161e-05,0.154364004731178,0,0,0,0.0149800004437566,0.0151399997994304,0,0,0,0
"50kmE510N495",0,0.00100825075060129,0.000120508062536828,0,0,0,0,0,0,0,0.000638692756183445,0,0,0,0,0,0,0,0,0.0024021272547543,0.00387634267099202,0,0.000184779026312754,0.486250042915344,0.23685859143734,0,0,0,0.153017118573189,0,0.00115687737707049,0,0,0,0,0.106834411621094,0,0,0,0.000108457257738337,0.00754380458965898,0,0,0,0
"50kmE515N495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375121016986668,0.00421103602275252,0,0,0.451669901609421,0.149128749966621,0,0,0,0.151161670684814,0,0,0,0,0,0,0.166650533676147,0,0,0,0,0.0734269097447395,0,0,0,0
"50kmE445N500",0,0.00212663249112666,0,0,0,0.000129012929392047,0,0,0,0,0,0.00426991190761328,0,0,0,0,0,0.000170629995409399,0,0.00468608224764466,0.0226063933223486,0,0.0217449199408293,0.000382877071388066,0.000108204389107414,0,0.0587383359670639,0,0,0,0.00774493720382452,0.0634285807609558,0,0,0,0.0265350453555584,0,0,0.0083983251824975,0,0.00496491696685553,0,0,0.773965179920197,0
"50kmE450N500",0,0.00279600010253489,0,0,0.00011600000289036,0.000112000001536217,0,0,0,0,0,0.000775999971665442,0,0,0,0,0,0,0,0.000284000008832663,0.0109839998185635,0,0.121132001280785,0.00141999998595566,0.00140800001099706,0,0.0757839977741241,0,0,0,0.0325039997696877,0.0859640017151833,0,0.000720000010915101,0,0.0148879997432232,0,0,0.00373200001195073,0,0.00782800000160933,0,0,0.639551997184753,0
"50kmE455N500",0,0.00158399995416403,0,0,0,0,0.000163999997312203,0,0,0,0,0,0,0,0,0,0,0,0,0.000584000023081899,0.0159639995545149,0,0.192519992589951,0.0302879996597767,0.015820000320673,0,0.0522399991750717,0,0,0,0.0397399999201298,0.143628001213074,0,0,0,0.0230599995702505,0,0,0.0085039995610714,0,0.0163199994713068,0,0,0.45958399772644,0
"50kmE465N500",0,0.00014000000373926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634839981794357,0,0,0.0736399963498116,0.219155997037888,0,0,0,0.306764006614685,0.274367988109589,0,0.0302440002560616,0.00031999999191612,0.00206399988383055,0,0,0,0,0.0298200007528067,0,0,0,0
"50kmE470N500",0,0,0,0,0,0,0,0.0014280000468716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246828004717827,0.0366440005600452,0.00276799988932908,0.0272679999470711,0.468847990036011,0,0.00011600000289036,0,0.0218279995024204,0.053447999060154,0,0,0.000372000009519979,0.0293160006403923,0,0,0,0.00175199995283037,0.109384000301361,0,0,0,0
"50kmE475N500",0,0.00522400019690394,0.00112799997441471,0.000251999997999519,0,0.00022000000171829,0.00211600004695356,0.00269200000911951,0,0.000391999987186864,0.000663999991957098,0,0,0,0,0,0,0.000272000004770234,0,0,0,0,0.248692005872726,0.299535989761353,0.0443160012364388,0.000331999995978549,0.163727998733521,0,0.0425760000944138,0,0,0.000276000006124377,0,0,0.00316400011070073,0.123308002948761,0,0,0,0.0021720000077039,0.0589400008320808,0,0,0,0
"50kmE480N500",0,0.000944000028539449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281199999153614,0,0,0,0,0.14894400537014,0.281940013170242,0.0849519968032837,0,0.03558000177145,0,0.0500800013542175,0,0.000587999995332211,0.00304000009782612,0,0,0.00152000004891306,0.353583991527557,0,0,0,0.00681999977678061,0.0291959997266531,0,0,0,0
"50kmE485N500",0,0.00183600001037121,0,0,0,0,0,0,0,0,0,0.000199999994947575,0,0,0,0,0,0.00143599999137223,0,0.000103999998827931,0.000419999996665865,0,0.0217719990760088,0.511687994003296,0.0861959978938103,0,0.0270920004695654,0,0.132236003875732,0,0,0,0,0,0.00114399997983128,0.190763995051384,0,0,0,0.00692000007256866,0.0181920006871223,0,0,0,0
